Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
1,11,2017,9,3,3,1(shermans),1,LKH,U,9,S,,7261,LR7261,TATO
6,10,2017,7,1,3,8,8,TMW,C,4,G,,7273,LR7273,TATO
24,10,2017,9,3,3,1,1,LEH,H,8,T,,7281,LR7281,TATO
25,10,2017,9,3,3,2,2,LKH,H,7,G,,7281,LR7281,TATO
26,10,2017,9,3,3,3,3,BN,H,7,G,,7281,LR7281,TATO
27,10,2017,9,3,3,4,4,LEH,H,7,G,,7281,LR7281,TATO
1,11,2017,9,3,3,1(shermans),1,MW,Y,7,S,,7281,LR7281,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,7,S,,7281,LR7281,TATO
24,10,2017,9,3,3,1,1,LEH,G,7,G,,7286,LR7286,TATO
26,10,2017,9,3,3,3,3,BN,H,7,T,,7286,LR7286,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,W,7,S,,7286,LR7286,TATO
24,10,2017,9,3,3,1,1,LEH,G,1,T,,7288,LR7288,TATO
27,10,2017,9,3,3,4,4,LEH,G,1,T,,7288,LR7288,TATO
24,10,2017,9,3,3,1,1,LEH,G,4,G,,7290,LR7290,TATO
27,10,2017,9,3,3,4,4,LEH,H,5,T,,7290,LR7290,TATO
25,10,2017,9,3,3,2,2,BN,G,5,T,,7290,LR7290,TATO
26,10,2017,9,3,3,3,3,BN,H,5,G,,7290,LR7290,TATO
1,11,2017,9,3,3,1(shermans),1,BN,X,3,S,,7290,LR7290,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,6,S,,7290,LR7290,TATO
24,10,2017,9,3,3,1,1,LEH,E,7,G,,7295,LR7295,TATO
25,10,2017,9,3,3,2,2,LKH,C,6,G,,7295,LR7295,TATO
26,10,2017,9,3,3,3,3,LEH,D,6,G,,7295,LR7295,TATO
27,10,2017,9,3,3,4,4,LKH,C,5,T,,7295,LR7295,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,T,10,S,,7295,LR7295,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,R,5,S,,7295,LR7295,TATO
24,10,2017,9,3,3,1,1,LEH,G,2,G,,7297,LR7297,TATO
25,10,2017,9,3,3,2,2,BN,G,1,G,,7297,LR7297,TATO
26,10,2017,9,3,3,3,3,BN,H,1,T,,7297,LR7297,TATO
27,10,2017,9,3,3,4,4,LEH,H,2,G,,7297,LR7297,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,U,2,S,,7297,LR7297,TATO
8,11,2017,1,1,1,6,6,AMB,E,8,G,,7301,LR7301,TATO
9,11,2017,1,1,1,7,7,DJ,E,8,T,,7301,LR7301,TATO
10,11,2017,1,1,1,8,8,LEH,E,8,G,,7301,LR7301,TATO
19,10,2017,2,2,1,7,7,AMB,A,6,G,,7306,LR7306,TATO
1,11,2017,4,1,2,2,2,AMB,D,1,T,,7309,LR7309,TATO
3,11,2017,4,1,2,4,4,LEH,E,1,G,,7309,LR7309,TATO
3,11,2017,1,1,1,4,4,AMB,G,8,T,,7312,LR7312,TATO
8,11,2017,1,1,1,6,6,AMB,G,8,T,,7312,LR7312,TATO
9,11,2017,1,1,1,7,7,LKH,F,8,T,,7312,LR7312,TATO
10,11,2017,1,1,1,8,8,LEH,E,8,T,,7312,LR7312,TATO
27,10,2017,3,3,1,8,8,AMB,H,8,G,,7314,LR7314,TATO
8,11,2017,6,3,2,4,4,KAR,F,3,G,,7314,LR7314,TADO
19,10,2017,2,2,1,7,7,AMB,H,1,G,,7317,LR7317,TATO
24,10,2017,6,3,2,1,1,AMB,B,6,G,,7320,LR7320,TATO
25,10,2017,6,3,2,2,2,AMB,A,6,G,,7320,LR7320,TATO
3,11,2017,1,1,1,4,4,AMB,G,8,G,,7321,LR7321,TATO
7,11,2017,1,1,1,5,5,LEH,H,8,G,,7321,LR7321,TATO
8,11,2017,1,1,1,6,6,AMB,G,8,G,,7321,LR7321,TATO
25,10,2017,3,3,1,6,6,AMB,A,6,G,,7323,LR7323,TATO
26,10,2017,9,3,3,3,3,AMB,B,6,T,,7324,LR7324,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,P,9,S,,7324,LR7324,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,Q,9,S,,7324,LR7324,TATO
31,10,2017,4,1,2,1,1,KAR,H,4,G,,7338,LR7338,TATO
26,10,2017,9,3,3,3,3,AMB,A,2,T,,7354,LR7354,TATO
27,10,2017,9,3,3,4,4,LKH,A,2,G,,7354,LR7354,TATO
8,11,2017,1,1,1,6,6,AMB,G,5,G,,7355,LR7355,TATO
10,11,2017,1,1,1,8,8,LEH,F,5,G,,7355,LR7355,TATO
26,10,2017,9,3,3,3,3,AMB,E,4,G,,7357,LR7357,TATO
27,10,2017,9,3,3,4,4,LKH,C,6,G,,7357,LR7357,TATO
19,10,2017,2,2,1,7,7,AMB,H,5,G,,7358,LR7358,TATO
20,10,2017,2,2,1,8,8,LKH,H,6,T,,7358,LR7358,TATO
19,10,2017,2,2,1,7,7,AMB,A,7,T,,7362,LR7362,TATO
26,10,2017,9,3,3,3,3,AMB,B,1,G,,7363,LR7363,TATO
25,10,2017,3,3,1,6,6,AMB,A,8,G,,7366,LR7366,TATO
26,10,2017,3,3,1,7,7,LKH,A,8,T,,7366,LR7366,TATO
27,10,2017,3,3,1,8,8,BN,B,8,G,,7366,LR7366,TATO
1,11,2017,4,1,2,2,2,AMB,A,1,T,,7369,LR7369,TATO
2,11,2017,4,1,2,3,3,LKH,C,2,G,,7369,LR7369,TATO
26,10,2017,9,3,3,3,3,AMB,A,3,G,,7371,LR7371,TATO
1,11,2017,4,1,2,2,2,AMB,A,7,G,,7372,LR7372,TATO
2,11,2017,4,1,2,3,3,LEH,A,6,G,,7372,LR7372,TATO
12,10,2017,2,2,1,3,3,KAR,H,8,T,,7378,LR7378,TATO
17,10,2017,2,2,1,5,5,LKH,G,8,G,,7378,LR7378,TATO
19,10,2017,2,2,1,7,7,AMB,H,8,T,,7378,LR7378,TATO
19,10,2017,3,3,1,3,3,KAR,A,2,T,,7381,LR7381,TATO
26,10,2017,3,3,1,7,7,LKH,A,2,T,,7381,LR7381,TATO
19,10,2017,3,3,1,3,3,KAR,A,3,T,,7387,LR7387,TATO
24,10,2017,3,3,1,5,5,TM,A,2,T,,7387,LR7387,TATO
25,10,2017,3,3,1,6,6,TM,B,6,G,,7387,LR7387,TATO
26,10,2017,3,3,1,7,7,LKH,A,5,G,,7387,LR7387,TATO
1,11,2017,4,1,2,2,2,AMB,H,3,G,,7388,LR7388,TATO
2,11,2017,4,1,2,3,3,KAR,H,3,G,,7388,LR7388,TATO
3,11,2017,4,1,2,4,4,KAR,H,4,G,,7388,LR7388,TATO
1,11,2017,9,3,3,1(shermans),1,KAR,V,6,S,,7389,LR7389,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,W,6,S,,7389,LR7389,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,U,6,S,,7389,LR7389,TATO
8,11,2017,6,3,2,4,4,KAR,H,5,G,,7390,LR7390,TATO
10,11,2017,6,3,2,6,6,DJ,H,5,G,,7390,LR7390,TATO
11,10,2017,2,2,1,2,2,KAR,A,1,G,,7391,LR7391,TATO
13,10,2017,2,2,1,4,4,BN,A,1,T,,7391,LR7391,TATO
20,10,2017,2,2,1,8,8,LKH,B,1,G,,7391,LR7391,TATO
19,10,2017,3,3,1,3,3,KAR,A,1,T,,7392,LR7392,TATO
24,10,2017,3,3,1,5,5,TM,A,1,T,,7392,LR7392,TATO
27,10,2017,3,3,1,8,8,DJ,A,2,G,,7392,LR7392,TATO
18,10,2017,2,2,1,6,6,KAR,G,7,G,,7393,LR7393,TATO
19,10,2017,2,2,1,7,7,AMB,H,8,G,,7393,LR7393,TATO
7,11,2017,6,3,2,3,3,KAR,G,1,G,,7394,LR7394,TADO
10,11,2017,6,3,2,6,6,DJ,F,3,T,,7394,LR7394,TADO
18,10,2017,2,2,1,6,6,KAR,G,4,G,,7397,LR7397,TATO
19,10,2017,2,2,1,7,7,BN,F,2,T,,7397,LR7397,TATO
20,10,2017,2,2,1,8,8,AMB,E,3,G,,7397,LR7397,TATO
25,10,2017,9,3,3,2,2,BN,G,2,G,,7404,LR7404,TATO
26,10,2017,9,3,3,3,3,BN,H,4,G,,7404,LR7404,TATO
27,10,2017,9,3,3,4,4,MW,E,3,T,,7404,LR7404,TATO
1,11,2017,9,3,3,1(shermans),1,KAR,T,2,S,,7404,LR7404,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,U,2,S,,7404,LR7404,TATO
18,10,2017,2,2,1,6,6,BN,F,1,T,,7405,LR7405,TATO
25,10,2017,9,3,3,2,2,BN,E,7,T,,7410,LR7410,TATO
26,10,2017,9,3,3,3,3,LKH,G,7,G,,7410,LR7410,TATO
27,10,2017,9,3,3,4,4,LEH,F,7,G,,7410,LR7410,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,Y,10,S,,7410,LR7410,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,10,S,,7410,LR7410,TATO
25,10,2017,9,3,3,2,2,BN,G,4,G,,7412,LR7412,TATO
26,10,2017,9,3,3,3,3,LEH,F,4,T,,7412,LR7412,TATO
1,11,2017,9,3,3,1(shermans),1,MW,Y,2,S,,7412,LR7412,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,1,S,,7412,LR7412,TATO
31,10,2017,1,1,1,1,1,BN,E,8,G,,7413,LR7413,TATO
2,11,2017,1,1,1,3,3,MW,G,8,G,,7413,LR7413,TATO
2,11,2017,9,3,3,2(shermans),2,BN,V,3,S,,7414,LR7414,TATO
26,10,2017,9,3,3,3,3,BN,H,8,T,,7415,LR7415,TATO
25,10,2017,9,3,3,2,2,BN,G,2,G,,7417,LR7417,TATO
26,10,2017,9,3,3,3,3,LKH,G,2,G,,7417,LR7417,TATO
27,10,2017,9,3,3,4,4,LEH,G,2,G,,7417,LR7417,TATO
26,10,2017,9,3,3,3,3,BN,H,8,G,,7424,LR7424,TATO
27,10,2017,9,3,3,4,4,LEH,G,4,G,,7429,LR7429,TATO
24,10,2017,6,3,2,1,1,BN,C,8,G,,7439,LR7439,TATO
20,10,2017,3,3,1,4,4,BN,B,6,G,,7443,LR7443,TATO
25,10,2017,3,3,1,6,6,AMB,A,6,T,,7443,LR7443,TATO
26,10,2017,3,3,1,7,7,LKH,A,6,G,,7443,LR7443,TATO
24,10,2017,9,3,3,1,1,LKH,B,6,G,,7451,LR7451,TATO
25,10,2017,9,3,3,2,2,LEH,D,8,T,,7451,LR7451,TATO
26,10,2017,9,3,3,3,3,LKH,C,7,T,,7451,LR7451,TATO
27,10,2017,9,3,3,4,4,LKH,D,7,T,,7451,LR7451,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,Q,10,S,,7451,LR7451,TATO
25,10,2017,9,3,3,2,2,LKH,H,6,G,,7452,LR7452,TATO
27,10,2017,9,3,3,4,4,LEH,H,7,T,,7452,LR7452,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,U,3,S,,7452,LR7452,TATO
27,10,2017,9,3,3,4,4,LKH,A,1,T,,7453,LR7453,TATO
24,10,2017,9,3,3,1,1,LKH,C,1,G,,7454,LR7454,TATO
26,10,2017,9,3,3,3,3,AMB,E,1,T,,7454,LR7454,TATO
18,10,2017,3,3,1,2,2,LKH,A,8,G,,7455,LR7455,TATO
19,10,2017,3,3,1,3,3,LKH,B,8,T,,7455,LR7455,TATO
24,10,2017,3,3,1,5,5,BN,C,7,T,,7455,LR7455,TATO
25,10,2017,3,3,1,6,6,AMB,A,7,G,,7455,LR7455,TATO
26,10,2017,3,3,1,7,7,LKH,A,7,T,,7455,LR7455,TATO
27,10,2017,3,3,1,8,8,AMB,C,7,G,,7455,LR7455,TATO
31,10,2017,4,1,2,1,1,LKH,A,2,T,,7455,LR7455,TATO
25,10,2017,9,3,3,2,2,LKH,A,3,G,,7457,LR7457,TATO
26,10,2017,9,3,3,3,3,AMB,A,3,T,,7457,LR7457,TATO
25,10,2017,9,3,3,2,2,LKH,H,5,G,,7458,LR7458,TATO
26,10,2017,9,3,3,3,3,BN,H,5,T,,7458,LR7458,TATO
27,10,2017,9,3,3,4,4,LEH,H,5,G,,7458,LR7458,TATO
24,10,2017,9,3,3,1,1,LKH,B,6,T,,7459,LR7459,TATO
25,10,2017,9,3,3,2,2,LKH,A,6,T,,7459,LR7459,TATO
26,10,2017,9,3,3,3,3,AMB,A,6,G,,7459,LR7459,TATO
27,10,2017,9,3,3,4,4,LKH,A,6,T,,7459,LR7459,TATO
1,11,2017,9,3,3,1(shermans),1,BN,S,7,S,,7459,LR7459,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,P,8,S,,7459,LR7459,TATO
25,10,2017,9,3,3,2,2,LKH,A,5,G,,7461,LR7461,TATO
27,10,2017,9,3,3,4,4,LKH,A,6,G,,7461,LR7461,TATO
1,11,2017,9,3,3,1(shermans),1,BN,Q,7,S,,7461,LR7461,TATO
19,10,2017,3,3,1,3,3,LKH,B,8,G,,7462,LR7462,TATO
20,10,2017,3,3,1,4,4,BN,B,8,G,,7462,LR7462,TATO
24,10,2017,3,3,1,5,5,BN,C,8,G,,7462,LR7462,TATO
25,10,2017,3,3,1,6,6,TM,C,8,T,,7462,LR7462,TATO
1,11,2017,1,1,1,2,2,LKH,A,4,T,,7463,LR7463,TATO
25,10,2017,9,3,3,2,2,LKH,C,2,G,,7464,LR7464,TATO
27,10,2017,9,3,3,4,4,LKH,B,3,G,,7464,LR7464,TATO
25,10,2017,9,3,3,2,2,LKH,C,8,G,,7465,LR7465,TADO
18,10,2017,3,3,1,2,2,LKH,A,5,G,,7466,LR7466,TATO
20,10,2017,3,3,1,4,4,DJ,A,5,T,,7466,LR7466,TATO
24,10,2017,3,3,1,5,5,TM,A,4,G,,7466,LR7466,TATO
27,10,2017,3,3,1,8,8,DJ,A,5,T,,7466,LR7466,TATO
24,10,2017,9,3,3,1,1,LKH,A,7,T,,7467,LR7467,TADO
26,10,2017,9,3,3,3,3,AMB,A,1,G,,7467,LR7467,TADO
27,10,2017,9,3,3,4,4,LKH,C,3,T,,7467,LR7467,TADO
27,10,2017,3,3,1,8,8,AMB,C,8,T,,7468,LR7468,TATO
25,10,2017,9,3,3,2,2,LKH,G,8,G,,7468,LR7468,TATO
25,10,2017,9,3,3,2,2,LKH,H,7,T,,7469,LR7469,TATO
26,10,2017,9,3,3,3,3,BN,E,6,T,,7469,LR7469,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,Y,9,S,,7469,LR7469,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,X,8,S,,7469,LR7469,TATO
24,10,2017,9,3,3,1,1,LKH,A,2,T,,7470,LR7470,TATO
25,10,2017,9,3,3,2,2,LKH,C,1,T,,7470,LR7470,TATO
26,10,2017,9,3,3,3,3,AMB,C,1,G,,7470,LR7470,TATO
27,10,2017,9,3,3,4,4,LKH,C,1,T,,7470,LR7470,TATO
24,10,2017,9,3,3,1,1,LKH,D,1,G,,7471,LR7471,TATO
25,10,2017,9,3,3,2,2,LEH,D,2,G,,7471,LR7471,TATO
26,10,2017,9,3,3,3,3,LKH,C,3,G,,7471,LR7471,TATO
27,10,2017,9,3,3,4,4,LKH,D,2,G,,7471,LR7471,TATO
2,11,2017,9,3,3,2(shermans),2,BN,S,3,S,,7471,LR7471,TATO
25,10,2017,9,3,3,2,2,LKH,A,2,G,,7473,LR7473,TATO
8,11,2017,1,1,1,6,6,LKH,A,5,T,,7474,LR7474,TATO
10,11,2017,1,1,1,8,8,KAR,A,5,G,,7474,LR7474,TATO
25,10,2017,9,3,3,2,2,LKH,A,6,G,,7475,LR7475,TATO
27,10,2017,9,3,3,4,4,LKH,A,5,G,,7475,LR7475,TATO
24,10,2017,9,3,3,1,1,LKH,B,8,G,,7476,LR7476,TATO
25,10,2017,9,3,3,2,2,LKH,D,8,G,,7476,LR7476,TATO
26,10,2017,9,3,3,3,3,LKH,C,8,G,,7476,LR7476,TATO
27,10,2017,9,3,3,4,4,MW,E,8,T,,7476,LR7476,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,R,9,S,,7476,LR7476,TATO
24,10,2017,9,3,3,1,1,LKH,B,3,G,,7478,LR7478,TATO
25,10,2017,9,3,3,2,2,LEH,B,3,G,,7478,LR7478,TATO
26,10,2017,9,3,3,3,3,LEH,D,2,G,,7478,LR7478,TATO
27,10,2017,9,3,3,4,4,LKH,C,3,G,,7478,LR7478,TATO
1,11,2017,9,3,3,1(shermans),1,BN,Q,1,S,,7478,LR7478,TATO
2,11,2017,9,3,3,2(shermans),2,BN,P,1,S,,7478,LR7478,TATO
25,10,2017,9,3,3,2,2,LKH,H,4,G,,7479,LR7479,TATO
26,10,2017,9,3,3,3,3,BN,H,3,G,,7479,LR7479,TATO
27,10,2017,9,3,3,4,4,LEH,H,4,T,,7479,LR7479,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,U,4,S,,7479,LR7479,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,4,S,,7479,LR7479,TATO
25,10,2017,9,3,3,2,2,LKH,C,1,G,,7484,LR7484,TATO
27,10,2017,9,3,3,4,4,LKH,D,1,T,,7484,LR7484,TATO
2,11,2017,4,1,2,3,3,LEH,A,1,G,,7485,LR7485,TATO
31,10,2017,4,1,2,1,1,LKH,B,2,T,,7485,LR7485,TATO
25,10,2017,9,3,3,2,2,LKH,H,3,T,,7486,LR7486,TATO
27,10,2017,9,3,3,4,4,LEH,G,3,G,,7486,LR7486,TATO
18,10,2017,3,3,1,2,2,LKH,E,2,G,,7488,LR7488,TATO
19,10,2017,3,3,1,3,3,LKH,F,2,G,,7488,LR7488,TATO
24,10,2017,3,3,1,5,5,AMB,E,1,G,,7488,LR7488,TATO
25,10,2017,3,3,1,6,6,DJ,F,2,T,,7488,LR7488,TATO
26,10,2017,3,3,1,7,7,AMB,F,2,G,,7488,LR7488,TATO
27,10,2017,3,3,1,8,8,BN,F,2,T,,7488,LR7488,TATO
2,11,2017,4,1,2,3,3,LKH,D,1,G,,7489,LR7489,TATO
24,10,2017,9,3,3,1,1,LKH,A,5,T,,7492,LR7492,TATO
27,10,2017,9,3,3,4,4,LKH,A,5,T,,7492,LR7492,TATO
24,10,2017,9,3,3,1,1,LKH,A,6,T,,7494,LR7494,TATO
25,10,2017,9,3,3,2,2,LEH,B,6,T,,7494,LR7494,TATO
26,10,2017,9,3,3,3,3,AMB,A,6,T,,7494,LR7494,TATO
25,10,2017,9,3,3,2,2,LKH,H,1,T,,7498,LR7498,TATO
24,10,2017,9,3,3,1,1,LKH,B,7,G,,7499,LR7499,TATO
25,10,2017,9,3,3,2,2,LEH,B,6,G,,7499,LR7499,TATO
27,10,2017,9,3,3,4,4,LKH,B,6,T,,7499,LR7499,TATO
1,11,2017,9,3,3,1(shermans),1,BN,Q,9,S,,7499,LR7499,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,Q,6,S,,7499,LR7499,TATO
1,11,2017,1,1,1,2,2,LKH,A,5,G,,7579,LR7579,TATO
2,11,2017,1,1,1,3,3,KAR,A,5,G,,7579,LR7579,TATO
3,11,2017,1,1,1,4,4,AMB,B,5,G,,7579,LR7579,TATO
7,11,2017,1,1,1,5,5,AMB,A,5,G,,7579,LR7579,TATO
8,11,2017,1,1,1,6,6,LKH,B,6,G,,7579,LR7579,TATO
8,11,2017,1,1,1,6,6,LKH,B,8,G,,7584,LR7584,TATO
9,11,2017,1,1,1,7,7,KAR,B,8,T,,7584,LR7584,TATO
10,11,2017,1,1,1,8,8,KAR,B,8,T,,7584,LR7584,TATO
31,10,2017,4,1,2,1,1,LKH,A,1,T,,7587,LR7587,TATO
1,11,2017,4,1,2,2,2,AMB,B,1,T,,7587,LR7587,TATO
2,11,2017,4,1,2,3,3,LEH,B,1,G,,7587,LR7587,TATO
3,11,2017,4,1,2,4,4,TMW,B,1,G,,7587,LR7587,TATO
26,10,2017,9,3,3,3,3,LKH,C,4,G,,7588,LR7588,TATO
27,10,2017,9,3,3,4,4,LKH,C,4,G,,7588,LR7588,TATO
27,10,2017,9,3,3,4,4,LKH,B,8,T,,7590,LR7590,TATO
8,11,2017,1,1,1,6,6,LKH,B,7,G,,7591,LR7591,TATO
9,11,2017,1,1,1,7,7,KAR,B,8,G,,7591,LR7591,TATO
2,11,2017,4,1,2,3,3,LKH,F,1,T,,7592,LR7592,TADO
31,10,2017,4,1,2,1,1,LKH,G,8,G,,7596,LR7596,TATO
1,11,2017,4,1,2,2,2,AMB,G,8,T,,7596,LR7596,TATO
2,11,2017,4,1,2,3,3,LKH,F,8,G,,7596,LR7596,TATO
29,9,2017,5,2,2,4,4,DJ,B,4,G,,8235,LR8235,MIRI
26,9,2017,5,2,2,1,1,TM,A,3,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,A,5,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,A,7,T,,,LR,PEMA
26,9,2017,5,2,2,1,1,TM,F,8,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,G,8,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,H,8,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,H,8,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,TM,H,6,T,,,LR,STCK
26,9,2017,5,2,2,1,1,LKH,B,2,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,LKH,B,3,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,LKH,B,7,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,LKH,B,7,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,LKH,F,6,T,,,LR,STCK
26,9,2017,5,2,2,1,1,LKH,F,6,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,1,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,2,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,3,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,5,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,5,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,C,6,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,E,4,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,E,4,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,E,2,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,E,1,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,E,1,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,H,2,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,DJ,H,4,T,,,LR,SPRU
26,9,2017,5,2,2,1,1,KAR,D,3,G,,,LR,LEAM
26,9,2017,5,2,2,1,1,KAR,G,5,G,,,LR,SPRU
26,9,2017,5,2,2,1,1,KAR,H,5,T,,,LR,TATO
26,9,2017,7,1,3,1,1,TM,W,10,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,W,9,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,W,2,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,V,1,S,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,U,1,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,R,10,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,R,6,S,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,R,3,S,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,P,1,S,,,LR,PEMA
26,9,2017,7,1,3,1,1,TM,P,5,S,,,LR,SCOR
26,9,2017,7,1,3,1,1,TM,P,8,S,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,E,7,T,,,LR,GRJA
26,9,2017,7,1,3,1,1,TM,A,8,G,,,LR,SCOR
26,9,2017,7,1,3,1,1,TM,A,7,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,A,6,G,,,LR,TATO
26,9,2017,7,1,3,1,1,TM,C,2,G,,,LR,TATO
26,9,2017,7,1,3,1,1,TM,H,8,G,,,LR,STCK
26,9,2017,7,1,3,1,1,TM,H,8,T,,,LR,GRJA
26,9,2017,7,1,3,1,1,TM,H,7,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,H,6,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,H,3,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,TM,H,2,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,KAR,C,7,T,,,LR,TATO
26,9,2017,7,1,3,1,1,KAR,C,7,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,KAR,C,5,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,KAR,D,3,T,,,LR,GRJA
26,9,2017,7,1,3,1,1,KAR,D,1,G,,,LR,TATO
26,9,2017,7,1,3,1,1,KAR,Y,9,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,Y,8,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,Y,7,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,Y,5,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,Y,1,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,V,4,S,,,LR,STCK
26,9,2017,7,1,3,1,1,KAR,V,9,S,,,LR,PEMA
26,9,2017,7,1,3,1,1,KAR,C,8,T,,,LR,TATO
26,9,2017,7,1,3,1,1,LKH,D,1,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,E,1,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,E,1,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,F,5,T,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,F,6,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,F,7,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,G,4,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,S,8,S,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,S,6,S,,,LR,SOTR
26,9,2017,7,1,3,1,1,LKH,B,7,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,B,6,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,B,5,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,B,5,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,B,3,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,LKH,X,10,S,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,X,8,S,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,X,7,S,,,LR,SOPA
26,9,2017,7,1,3,1,1,LKH,X,3,S,,,LR,SOTR
26,9,2017,7,1,3,1,1,LKH,X,2,S,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,U,2,S,,,LR,SOTR
26,9,2017,7,1,3,1,1,LKH,U,10,S,,,LR,STCK
26,9,2017,7,1,3,1,1,LKH,D,8,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,DJ,G,6,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,DJ,G,6,T,,,LR,SPRU
26,9,2017,7,1,3,1,1,DJ,G,1,T,,,LR,GRJA
26,9,2017,7,1,3,1,1,DJ,G,1,G,,,LR,SPRU
26,9,2017,7,1,3,1,1,DJ,H,1,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,KAR,C,3,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,KAR,C,4,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,KAR,F,6,T,,,LR,TATO
27,9,2017,5,2,2,2,2,KAR,F,5,T,,,LR,STCK
